index_name,station_id,station_name,latitude,longitude,tau,slope,ci_low,ci_high,analytic_p,fdr_q,fdr_reject
warm_days,40737,Gharakhil,36.487,52.108,0.5,12.307691439332874,8.13070553813905,16.484677340526698,7.68457497635211e-09,8.855132101655747e-08,1.0
warm_days,40738,Gorgan,36.905,54.413,0.5,11.666663286242011,6.218319931756314,17.115006640727714,2.7048204457091884e-05,6.98745281808207e-05,1.0
warm_days,40739,Shahrud,36.38,54.929,0.5,7.368420720220103,-0.0231210821610625,14.75996252260127,0.050716707997662924,0.05421441199750175,0.0
warm_days,40740,Quchan,37.117,58.45,0.5,10.62500039062622,2.5646586687205097,18.68534211253193,0.009776450186050667,0.011224813176576691,1.0
warm_days,40741,Sarakhs,36.537,61.149,0.5,11.875000546506204,6.402886073562282,17.347115019450126,2.1056456588119943e-05,5.676088297667115e-05,1.0
warm_days,40742,Biyarjomand,36.086,55.805,0.5,9.999999321135713,2.935327049750814,17.06467159252061,0.005530912265452548,0.006662470608494087,1.0
warm_days,40743,Sabzevar,36.207,57.649,0.5,9.999999596621471,2.7354295034285894,17.26456968981436,0.006975198631852697,0.008247454126564463,1.0
warm_days,40744,Golmakan,36.483,59.283,0.5,9.13043504725909,1.2008170484292329,17.060053046088946,0.024019858983891362,0.026358075345155125,1.0
warm_days,40745,Mashhad,36.236,59.631,0.5,11.333334958969214,3.737486568514564,18.929183349423862,0.0034511547599167525,0.004411785466285333,1.0
warm_days,40746,Neyshabur,36.267,58.8,0.5,11.052632357842803,3.3000830914170995,18.805181624268503,0.005200782456743713,0.006514111359961823,1.0
warm_days,40747,Sanandaj,35.255,47.015,0.5,16.999998821777115,9.983182393818923,24.01681524973531,2.0483779992197526e-06,9.407365626046271e-06,1.0
warm_days,40748,Bijar,35.886,47.621,0.5,14.062509138177356,7.927819677816799,20.197198598537916,7.026130785403595e-06,2.1781005434751143e-05,1.0
warm_days,40749,Zarrineh,36.06,46.914,0.5,15.294115255407885,6.936743272063508,23.65148723875226,0.00033472340745022144,0.0005461276647872034,1.0
warm_days,40751,Tehran (Shemiran),35.799,51.485,0.5,19.52380736165724,14.042305514806436,25.005309208508045,2.929656517380863e-12,1.816387040776135e-10,1.0
warm_days,40752,Karaj,35.807,50.954,0.5,15.806451488032778,8.793583382182657,22.8193195938829,9.976349461426892e-06,2.8769007749231034e-05,1.0
warm_days,40754,Tehran (Mehrabad Airport),35.693,51.309,0.5,4.999999466563328,-3.0913538262784863,13.091352759405144,0.2258305142204864,0.23531919128857404,0.0
warm_days,40755,Abali,35.771,51.987,0.5,11.000001211736786,4.043178504432264,17.956823919041305,0.0019409883749392787,0.0026862023154807938,1.0
warm_days,40757,Semnan,35.588,53.422,0.5,11.666666481480837,6.07708234030782,17.25625062265385,4.2962398628221266e-05,0.00010244879672883532,1.0
warm_days,40758,Garmsar,35.243,52.36,0.5,3.571455022775447,-4.802654690550222,11.945564736101115,0.4032021908777681,0.416642263907027,0.0
warm_days,40762,Torbat-E Heydariyeh,35.332,59.206,0.5,15.600000317352858,8.806254399570552,22.393746235135165,6.7758737316570006e-06,2.1543803659627386e-05,1.0
warm_days,40763,Kashmar,35.271,58.473,0.5,13.66666596161918,7.02100258689535,20.31232933634301,5.5611345143313784e-05,0.00012313940710305195,1.0
warm_days,40764,Ravansar,34.71,46.65,0.5,16.666666111071486,7.071042382649113,26.26228983949386,0.000663266761819381,0.0010153713390815217,1.0
warm_days,40765,Sarpol-E-Zahab,34.45,45.86,0.5,11.999999449996327,4.99984801965057,19.000150880342087,0.0007796302440030711,0.0011789530519070832,1.0
warm_days,40766,Kermanshah,34.352,47.153,0.5,2.105263854925504,-7.843195740201434,12.05372345005244,0.6783106827443357,0.6783106827443357,0.0
warm_days,40768,Hamedan (Airport),34.85,48.53,0.5,11.176469599847392,4.54959905550303,17.803340144191754,0.0009476832081471986,0.0013989609263125313,1.0
warm_days,40769,Arak,34.07,49.78,0.5,17.368416027912648,12.350962410032356,22.38586964579294,1.1630030272158365e-11,4.807079179158791e-10,1.0
warm_days,40770,Qom,34.774,50.855,0.5,17.49999903244135,10.98961236975014,24.01038569513256,1.3754005423471938e-07,8.121412726240574e-07,1.0
warm_days,40771,Kangavar,34.5,47.98,0.5,18.94736566027653,10.920312757751894,26.974418562801176,3.719692194259494e-06,1.4878768777037976e-05,1.0
warm_days,40772,Qorveh,35.18,47.786,0.5,16.470580681062067,10.36489011741093,22.576271244713205,1.2416603190068543e-07,7.698293977842496e-07,1.0
warm_days,40774,Borujerd,33.915,48.758,0.5,15.99999947175078,10.732956515730308,21.26704242777125,2.616591388004963e-09,6.178944835154101e-08,1.0
warm_days,40778,Gonabad,34.35,58.683,0.5,13.548387397321983,7.872705919477996,19.224068875165976,2.8869244559359686e-06,1.2784951162002147e-05,1.0
warm_days,40779,Eslamabad-E-Gharb,34.12,46.47,0.5,12.727271971811549,4.218000875100669,21.23654306852243,0.003372623866194191,0.004356305827167496,1.0
warm_days,40780,Ilam,33.588,46.398,0.5,21.11111185487762,13.923546718157809,28.298676991597432,8.56948267902169e-09,8.855132101655747e-08,1.0
warm_days,40782,Khorramabad,33.433,48.295,0.5,16.153847301772974,9.60471664419264,22.70297795935331,1.335044189643142e-06,6.6218191806299845e-06,1.0
warm_days,40783,Aligudarz,33.408,49.703,0.5,14.333333222222194,7.671654823498581,20.995011620945807,2.4740347099649895e-05,6.527240511396994e-05,1.0
warm_days,40785,Kashan,33.967,51.48,0.5,15.416666716586246,10.003984339693073,20.82934909347942,2.3699306961333377e-08,1.959142708803559e-07,1.0
warm_days,40787,Daran,32.988,50.407,0.5,14.666662013479002,5.644786237258415,23.688537789699588,0.001440910180635857,0.002053711062055704,1.0
warm_days,40789,Khur-Va-Biabanak,33.77,55.081,0.5,9.999999822216054,3.447613361127587,16.55238628330452,0.0027781381743514633,0.0036647780172295898,1.0
warm_days,40790,Robat-E-Poshtebadam,33.012,55.558,0.5,11.428571301116548,4.697693663369862,18.159448938863232,0.0008748870932129282,0.001307060235643411,1.0
warm_days,40791,Tabas,33.6,56.95,0.5,17.999994282464243,10.29273740288701,25.70725116204148,4.7055982999033574e-06,1.620817192188934e-05,1.0
warm_days,40792,Ferdows,34.031,58.184,0.5,6.250000390625339,-1.2169628753615704,13.716963656612249,0.10088879761119562,0.10692487951955774,0.0
warm_days,40793,Qaen,33.74,59.176,0.5,15.55555549852403,10.060820345129184,21.050290651918875,2.8772610516369923e-08,2.229877315018669e-07,1.0
warm_days,40794,Safiabad (Dezful),32.253,48.433,0.5,12.91666766601132,3.520850795202401,22.312484536820243,0.007050243043676074,0.008247454126564463,1.0
warm_days,40796,Dehloran,32.681,47.281,0.5,17.000001419817597,10.397164216162563,23.60283862347263,4.504103265912107e-07,2.5386763862413693e-06,1.0
warm_days,40797,Kuhrang,32.458,50.125,0.5,18.333332379074285,9.31641826224778,27.35024649590079,6.745086225778962e-05,0.00014176113423671038,1.0
warm_days,40798,Shahrekord,32.293,50.84,0.5,18.69565237669044,10.605090450093416,26.786214303287466,5.9217632275565535e-06,1.932364842676349e-05,1.0
warm_days,40799,Ardestan,33.355,52.376,0.5,10.000004500115582,1.8719973444556024,18.12801165577556,0.015890699420770593,0.017751772325905888,1.0
warm_days,40800,Esfahan,32.518,51.707,0.5,13.333333538160236,7.05526828841794,19.61139878790253,3.1458733969147445e-05,7.801766024348567e-05,1.0
warm_days,40801,Naein,32.851,53.079,0.5,10.95238084820788,4.412800272009174,17.491961424406586,0.001028634650087401,0.001483147635009741,1.0
warm_days,40802,Esfahan (Airport),32.493,51.863,0.5,10.000000997560427,3.354637987221466,16.645364007899392,0.0031836550037609435,0.00415550758385639,1.0
warm_days,40803,Kabutarabad,32.515,51.834,0.5,17.272727788318754,11.37083330919511,23.1746222674424,9.68147007007758e-09,9.234632989920154e-08,1.0
warm_days,40809,Birjand,32.9,59.25,0.5,14.999999789782189,6.977189780753241,23.02280979881114,0.0002477724866658537,0.00042087381296665563,1.0
warm_days,40810,Bostan,31.708,48.01,0.5,13.793108137749286,4.860167202346856,22.726049073151717,0.002474993757417776,0.0033609899489230105,1.0
warm_days,40811,Ahvaz,31.344,48.744,0.5,15.500001645001316,7.063327419280119,23.93667587072252,0.00031706216587013003,0.0005242094475719483,1.0
warm_days,40812,Masjedsoleyman,31.983,49.241,0.5,15.000003518745666,8.702681204098562,21.29732583339277,3.0318231465376044e-06,1.2963657592091827e-05,1.0
warm_days,40813,Ramhormoz,31.273,49.596,0.5,12.692307781065772,3.724992575511907,21.65962298661964,0.005534148973184605,0.006662470608494087,1.0
warm_days,40818,Abadeh,31.198,52.617,0.5,17.727270300119827,8.684646629321309,26.769893970918343,0.00012183307400315257,0.00023605158088110811,1.0
warm_days,40821,Yazd,31.9,54.28,0.5,13.333330238121526,7.642424971281372,19.02423550496168,4.387632181801493e-06,1.554475401552529e-05,1.0
warm_days,40827,Nehbandan,31.53,60.03,0.5,14.399992131208602,7.322653660073643,21.477330602343564,6.665017279527952e-05,0.00014176113423671038,1.0
warm_days,40829,Zabol,31.089,61.543,0.5,19.545457410257917,13.014839012243874,26.076075808271952,4.46232339967878e-09,6.340457926591448e-08,1.0
warm_days,40831,Abadan,30.37,48.22,0.5,12.222221728380871,5.207822313874833,19.23662114288691,0.0006373593844382075,0.0010004121983587055,1.0
warm_days,40832,Bandar-E- Mahshahr,30.546,49.159,0.5,13.225806159490354,7.601883222081833,18.84972909689888,4.039468059602314e-06,1.517860725426324e-05,1.0
warm_days,40833,Omidiyeh (Aghajari),30.743,49.688,0.5,15.999999428084248,8.711852362893104,23.28814649327539,1.6859461287044297e-05,4.645718221318873e-05,1.0
warm_days,40835,Dogonbadan,30.346,50.819,0.5,15.000000390162365,6.632308491271605,23.367692289053124,0.0004422214809711722,0.0007030187646208378,1.0
warm_days,40836,Yasuj,30.699,51.555,0.5,13.846153447925904,7.968960883381743,19.723346012470063,3.882238707175745e-06,1.504367499030601e-05,1.0
warm_days,40839,Anar,30.88,55.25,0.5,10.769236467317878,3.9554531057935103,17.583019828842247,0.0019496629709134794,0.0026862023154807938,1.0
warm_days,40841,Kerman,30.252,56.965,0.5,13.333333550535452,3.5818817908105327,23.08478531026037,0.007363472300986107,0.008533369769367078,1.0
warm_days,40844,Dorudzan,30.183,52.465,0.5,17.199998985387495,9.062656312957175,25.337341657817817,3.429780807939764e-05,8.339074905579034e-05,1.0
warm_days,40847,Zarqan,29.778,52.704,0.5,17.307692337278183,9.733044658764165,24.8823400157922,7.516856398437355e-06,2.2192623652529335e-05,1.0
warm_days,40848,Shiraz,29.545,52.603,0.5,15.555561521656555,8.067198234762671,23.043924808550443,4.67105732964157e-05,0.00010928511488218014,1.0
warm_days,40849,Shahrebabak,30.146,55.107,0.5,14.6153889483697,7.129699566924765,22.101078329814637,0.00012982510456005514,0.00024027332784249013,1.0
warm_days,40851,Sirjan,29.471,55.661,0.5,14.40000710801803,6.113387949396987,22.686626266639077,0.000659283255114218,0.0010153713390815217,1.0
warm_days,40853,Baft,29.239,56.58,0.5,18.57142810340581,9.48165773322208,27.66119847358955,6.214839680218631e-05,0.00013520002111352811,1.0
warm_days,40854,Bam,29.08,58.35,0.5,17.999999822220165,12.243322445467273,23.75667719897306,8.869183165671757e-10,2.7494467813582446e-08,1.0
warm_days,40856,Zahedan,29.472,60.9,0.5,9.375009621569088,2.0454200938798586,16.704599149258318,0.012177302983218175,0.013853078623110584,1.0
warm_days,40857,Bushehr (Coastal),28.904,50.821,0.5,23.600000128000765,15.483483326692086,31.71651692930944,1.2051475151153568e-08,1.0674163705307446e-07,1.0
warm_days,40858,Bushehr (Airport),28.96,50.82,0.5,2.3809522902493803,-3.570456624986436,8.332361205485196,0.4329649955579904,0.44006278237041646,0.0
warm_days,40859,Fasa,28.899,53.719,0.5,12.72727173553058,5.627500478038304,19.82704299302285,0.00044214916202078847,0.0007030187646208378,1.0
warm_days,40870,Khash,28.22,61.19,0.5,11.000001400010271,3.2632627474556024,18.73674005256494,0.00532470449277711,0.006537260961429323,1.0
warm_days,40873,Lar,27.67,54.375,0.5,12.40000127358163,4.332986190166501,20.46701635699676,0.0025888122589574625,0.00345174967860995,1.0
warm_days,40875,Bandarabbas,27.215,56.373,0.5,12.083330729303826,6.034696944360126,18.131964514247528,9.022306392525437e-05,0.0001797998287740863,1.0
warm_days,40876,Minab,27.107,57.089,0.5,16.99999063889662,11.314919796823943,22.685061480969296,4.601945269300245e-09,6.340457926591448e-08,1.0
warm_days,40877,Kahnuj,27.994,57.713,0.5,9.285715491640216,1.94869899102926,16.622731992251172,0.013117153533932502,0.014786609438251185,1.0
warm_days,40878,Saravan,27.39,62.319,0.5,12.608692889546097,3.4449803588256387,21.77240542026655,0.007000154797550673,0.008247454126564463,1.0
warm_days,40879,Iranshahr,27.23,60.718,0.5,14.166666631943878,6.474503405340255,21.8588298585475,0.000306510628956147,0.0005136124052778679,1.0
warm_days,40882,Kish Island,26.522,53.982,0.5,12.96296849375008,6.469040486365231,19.456896501134928,9.1349913006189e-05,0.0001797998287740863,1.0
warm_days,40883,Bandar-E-Lengeh,26.528,54.828,0.5,13.599999156222342,6.356763913674299,20.843234398770385,0.0002331212605719557,0.00040148661542947924,1.0
warm_days,40889,Siri Island,25.898,54.551,0.5,9.67741927159202,0.7314314659171934,18.623407077266844,0.03398486298833592,0.03696599132064609,1.0
warm_days,40890,Abumusa Island,25.874,55.013,0.5,16.66669300019608,8.582017476244411,24.75136852414775,5.332085854803381e-05,0.00012021429927193078,1.0
warm_days,40893,Jask,25.638,57.77,0.5,-2.142856224488327,-9.549038187010586,5.263325738033933,0.570650608423005,0.5752900442638424,0.0
warm_days,40898,Chahbahar,25.281,60.651,0.5,12.083333159722187,2.162343700997729,22.00432261844665,0.01697749947947713,0.018796517280849682,1.0
warm_days,88187,Jam,27.816,52.356,0.5,15.555567849909911,7.384915352475122,23.7262203473447,0.000190331616190198,0.00033715886296549355,1.0
warm_days,99331,Tehran (Geophysic),35.747,51.387,0.5,13.571421135117612,6.8502453597009145,20.29259691053431,7.569433228260536e-05,0.00015643495338405107,1.0
warm_days,99407,Boshruyeh,33.85,57.42,0.5,10.666668705188709,4.322668513932306,17.01066889644511,0.000982457096249334,0.0014332315286460873,1.0
warm_days,99421,Natanz,33.49,51.931,0.5,11.428570408167472,3.558075640357732,19.29906517597721,0.004426212894825143,0.005600514275084876,1.0
warm_days,99459,Borujen,31.979,51.299,0.5,18.095238196998107,10.838108004406989,25.352368389589227,1.0230736133820528e-06,5.515701219972806e-06,1.0
warm_days,99623,Zahak,30.9,61.683,0.5,16.666667639913978,10.99351499507582,22.339820284752136,8.505811610604042e-09,8.855132101655747e-08,1.0
warm_nights,19996,Bahookalat,25.7,61.417,0.5,3.333338676547658,-4.018845587539463,10.68552294063478,0.37420398782561515,0.386677454086469,0.0
warm_nights,40700,Parsabad,39.608,47.877,0.5,11.250000104166691,6.3274095012366125,16.17259070709677,7.487111042037142e-06,2.1590738818897803e-05,1.0
warm_nights,40701,Maku,39.379,44.392,0.5,13.749994790838846,7.136594059362636,20.363395522315056,4.600293287060353e-05,9.351415862221046e-05,1.0
warm_nights,40702,Jolfa,38.932,45.607,0.5,17.14284572525735,11.379685291567462,22.906006158947235,5.5384035135830345e-09,3.614537029917349e-08,1.0
warm_nights,40703,Khoy,38.56,44.99,0.5,15.714282087996764,10.898404031236392,20.530160144757133,1.6001311387014994e-10,1.6534688433248827e-09,1.0
warm_nights,40704,Ahar,38.433,47.067,0.5,10.000000422846613,4.52574379291382,15.474257052779402,0.00034307524437227066,0.0005597543460810732,1.0
warm_nights,40706,Tabriz,38.122,46.234,0.5,9.333333688892376,2.925967949247648,15.740699428537104,0.00430303822609468,0.005995244270064497,1.0
warm_nights,40708,Ardebil,38.219,48.329,0.5,17.27272727272726,11.915238134345763,22.630216411108755,2.630795581382017e-10,2.3301332292240725e-09,1.0
warm_nights,40709,Astara,38.365,48.855,0.5,14.99999686014776,10.820538022616052,19.17945569767947,2.001065979584382e-12,3.915661445879388e-11,1.0
warm_nights,40710,Sarab,37.935,47.508,0.5,10.740766681261055,5.419677111183109,16.061856251339005,7.611500899162849e-05,0.000143003956287302,1.0
warm_nights,40712,Orumiyeh,37.658,45.056,0.5,6.153846949601213,0.2892480729053011,12.018445826297125,0.03971805447763832,0.04735614187718415,1.0
warm_nights,40713,Maragheh-Synoptic,37.348,46.146,0.5,13.888888827160446,8.148040858937216,19.62973679538368,2.117786526589782e-06,6.910671823608763e-06,1.0
warm_nights,40716,Mianeh,37.421,47.732,0.5,13.333333688901169,7.945122321500983,18.721545056301352,1.2340270096888872e-06,4.135658086524919e-06,1.0
warm_nights,40717,Khalkhal,37.609,48.538,0.5,11.935483912591058,7.718362739766756,16.15260508541536,2.9014925795323165e-08,1.6353867266454875e-07,1.0
warm_nights,40718,Bandar-E-Anzali,37.48,49.458,0.5,13.684210193905264,7.84571666903651,19.522703718774014,4.351820627856995e-06,1.3836557893699163e-05,1.0
warm_nights,40719,Rasht,37.323,49.624,0.5,18.709678149682468,14.895989856989363,22.52336644237557,0.0,0.0,1.0
warm_nights,40723,Bojnurd,37.488,57.303,0.5,9.56521724007505,4.712915183864229,14.417519296285873,0.00011168365951963466,0.00019783962543478139,1.0
warm_nights,40724,Piranshahr,36.698,45.147,0.5,16.956523110506087,12.22257335272934,21.690472868282832,2.2104540420286867e-12,3.915661445879388e-11,1.0
warm_nights,40726,Mahabad,36.753,45.715,0.5,14.090908271619066,7.665142228409368,20.51667431482876,1.7231740271128615e-05,3.956918136333237e-05,1.0
warm_nights,40727,Saqez,36.221,46.311,0.5,11.666666086192487,5.760294152937176,17.5730380194478,0.00010815664230290345,0.00019436845863130477,1.0
warm_nights,40728,Takab,36.39,47.1,0.5,8.666667022222551,4.082335516776843,13.250998527668258,0.00021107820610710704,0.0003536986156389361,1.0
warm_nights,40729,Zanjan,36.66,48.522,0.5,10.322580304938503,3.122723705344135,17.522436904532874,0.004952738370566756,0.006748786351101953,1.0
warm_nights,40730,Khorramdareh,36.195,49.211,0.5,15.29411778546812,9.397977539045815,21.190258031890423,3.694049113267539e-07,1.4314440313911714e-06,1.0
warm_nights,40731,Qazvin,36.245,50.045,0.5,9.375009704154529,4.034961895822455,14.7150575124866,0.0005796028243547635,0.0008983843777498835,1.0
warm_nights,40732,Ramsar,36.905,50.684,0.5,15.757581583772089,9.508423795949312,22.006739371594865,7.722864658887829e-07,2.7361006220059736e-06,1.0
warm_nights,40734,Nowshahr,36.661,51.466,0.5,16.666668001345947,9.417214476656111,23.91612152603578,6.603397915805331e-06,1.949574622761574e-05,1.0
warm_nights,40736,Babolsar,36.699,52.643,0.5,12.413794018360202,7.549387302656764,17.27820073406364,5.678255008412236e-07,2.0708930030679923e-06,1.0
warm_nights,40737,Gharakhil,36.487,52.108,0.5,13.12499870089665,7.293106418064237,18.956890983729064,1.0285190237491193e-05,2.5557565909544167e-05,1.0
warm_nights,40738,Gorgan,36.905,54.413,0.5,6.250000883939546,-1.1051854710579845,13.605187238937075,0.0958147007126211,0.10514179547225679,0.0
warm_nights,40739,Shahrud,36.38,54.929,0.5,4.285714178066622,-2.210153749438126,10.78158210557137,0.19596620220053707,0.2076906758364666,0.0
warm_nights,40740,Quchan,37.117,58.45,0.5,-2.4999951278251467,-10.135559445234424,5.13556918958413,0.5210468262444683,0.533965342597637,0.0
warm_nights,40741,Sarakhs,36.537,61.149,0.5,9.999997638888768,6.119839894315211,13.880155383462323,4.387217285017897e-07,1.6485301313400584e-06,1.0
warm_nights,40742,Biyarjomand,36.086,55.805,0.5,9.047619230170268,3.568851719276675,14.52638674106386,0.001209044607709986,0.0017432736204190493,1.0
warm_nights,40743,Sabzevar,36.207,57.649,0.5,8.799999805235931,0.0049572478027499,17.595042362669112,0.04986680631252094,0.05672921085094125,0.0
warm_nights,40744,Golmakan,36.483,59.283,0.5,10.837795372415146,6.065500617986031,15.61009012684426,8.542172809100634e-06,2.341833804350109e-05,1.0
warm_nights,40745,Mashhad,36.236,59.631,0.5,12.400000128003844,7.9249686206206436,16.875031635387042,5.6031826733971e-08,2.894977714588502e-07,1.0
warm_nights,40746,Neyshabur,36.267,58.8,0.5,5.862068870392172,0.0039264824149087,11.720211258369435,0.049842438843950454,0.05672921085094125,0.0
warm_nights,40747,Sanandaj,35.255,47.015,0.5,9.615384763314324,5.342522594470143,13.888246932158506,1.0305470124816196e-05,2.5557565909544167e-05,1.0
warm_nights,40748,Bijar,35.886,47.621,0.5,14.999991189008805,8.02510628563278,21.97487609238483,2.4964447961739467e-05,5.430862363606481e-05,1.0
warm_nights,40749,Zarrineh,36.06,46.914,0.5,7.142863373210676,1.5720996655588273,12.713627080862524,0.011966773748206538,0.01483879944777611,1.0
warm_nights,40751,Tehran (Shemiran),35.799,51.485,0.5,9.032257352066887,4.078147663658536,13.98636704047524,0.0003523190985981195,0.0005673710159242443,1.0
warm_nights,40752,Karaj,35.807,50.954,0.5,11.904761353385274,6.096285219233224,17.713237487537324,5.8914304267743134e-05,0.00011595831316190712,1.0
warm_nights,40754,Tehran (Mehrabad Airport),35.693,51.309,0.5,7.647059570981783,0.0492402398931393,15.244878902070427,0.048529473426951686,0.05672921085094125,0.0
warm_nights,40755,Abali,35.771,51.987,0.5,8.333332566038303,1.4738353256082144,15.192829806468392,0.017259775740427363,0.021190219720920722,1.0
warm_nights,40757,Semnan,35.588,53.422,0.5,7.058823667821305,0.0359551480088935,14.081692187633717,0.048834398523443845,0.05672921085094125,0.0
warm_nights,40758,Garmsar,35.243,52.36,0.5,19.166666962309893,13.238698416403112,25.09463550821668,2.339923810268374e-10,2.2319273267175257e-09,1.0
warm_nights,40762,Torbat-E Heydariyeh,35.332,59.206,0.5,11.153846360947616,6.874193501865987,15.433499220029246,3.2515538928024057e-07,1.3484818017772682e-06,1.0
warm_nights,40763,Kashmar,35.271,58.473,0.5,9.444446727572917,3.728204701756592,15.16068875338924,0.001202288824506681,0.0017432736204190493,1.0
warm_nights,40764,Ravansar,34.71,46.65,0.5,9.50000147353686,4.068158079126634,14.931844867947085,0.0006081923798928468,0.0009310599395890495,1.0
warm_nights,40765,Sarpol-E-Zahab,34.45,45.86,0.5,12.592595678150792,7.175418448465405,18.00977290783618,5.209902832481461e-06,1.615069878069253e-05,1.0
warm_nights,40766,Kermanshah,34.352,47.153,0.5,10.00000008264245,4.085263544401044,15.914736620883854,0.0009205143780521841,0.0013752262997406123,1.0
warm_nights,40768,Hamedan (Airport),34.85,48.53,0.5,6.428571454081632,0.7008722952936175,12.156270612869646,0.027818517386024144,0.0338185897634019,1.0
warm_nights,40769,Arak,34.07,49.78,0.5,11.428572767754506,5.589008455168283,17.26813708034073,0.00012510374930485568,0.00021849105512397328,1.0
warm_nights,40770,Qom,34.774,50.855,0.5,14.210526426596871,10.012945658785672,18.408107194408075,3.236211298940361e-11,4.0129020106860483e-10,1.0
warm_nights,40771,Kangavar,34.5,47.98,0.5,4.782601573612134,0.2499082989802072,9.31529484824406,0.038634019867781255,0.046510858869950246,1.0
warm_nights,40772,Qorveh,35.18,47.786,0.5,16.81817261116524,11.472174795712302,22.16417042661818,7.002287638613325e-10,5.563855487444869e-09,1.0
warm_nights,40774,Borujerd,33.915,48.758,0.5,17.77777260177066,11.957029543849709,23.59851565969161,2.1473169908858836e-09,1.5662782757049976e-08,1.0
warm_nights,40778,Gonabad,34.35,58.683,0.5,11.1764708650582,5.890284971074346,16.462656759042055,3.4131987002528064e-05,7.29718342812669e-05,1.0
warm_nights,40779,Eslamabad-E-Gharb,34.12,46.47,0.5,10.952380054715906,5.6252477977557565,16.279512311676058,5.5851647517313197e-05,0.00011170329503462639,1.0
warm_nights,40780,Ilam,33.588,46.398,0.5,-6.896551488100842,-16.306814058253348,2.513711082051664,0.15087828547538118,0.16128368447368335,0.0
warm_nights,40782,Khorramabad,33.433,48.295,0.5,12.608674172503546,6.837414443956249,18.379933901050844,1.851535903107937e-05,4.099829499739004e-05,1.0
warm_nights,40783,Aligudarz,33.408,49.703,0.5,11.000001000001708,4.929075291820256,17.07092670818316,0.00038325559924068386,0.0006092781321262153,1.0
warm_nights,40785,Kashan,33.967,51.48,0.5,16.875001171331935,10.390632181500669,23.3593701611632,3.3834956481015865e-07,1.3533982592406346e-06,1.0
warm_nights,40787,Daran,32.988,50.407,0.5,13.33333880792056,7.351319642094414,19.315357973746707,1.2501731587288845e-05,2.981182147738109e-05,1.0
warm_nights,40789,Khur-Va-Biabanak,33.77,55.081,0.5,17.60000019200255,13.213845927658491,21.986154456346608,3.774758283725532e-15,2.34035013590983e-13,1.0
warm_nights,40790,Robat-E-Poshtebadam,33.012,55.558,0.5,7.50331242956779,1.8738512017848483,13.132773657350732,0.00899048864516061,0.011612714499999122,1.0
warm_nights,40791,Tabas,33.6,56.95,0.5,14.166666805555536,10.112272168073048,18.221061443038025,7.460920770085977e-12,1.1564427193633264e-10,1.0
warm_nights,40792,Ferdows,34.031,58.184,0.5,15.714285637754104,11.738197472814443,19.690373802693763,9.547918011776346e-15,3.94647277820089e-13,1.0
warm_nights,40793,Qaen,33.74,59.176,0.5,11.666666111109532,6.337321911586647,16.996010310632414,1.781035066472647e-05,4.015424513501968e-05,1.0
warm_nights,40794,Safiabad (Dezful),32.253,48.433,0.5,9.230765094862514,2.884011838105465,15.577518351619563,0.004363153498421646,0.0060114559311587115,1.0
warm_nights,40796,Dehloran,32.681,47.281,0.5,10.666661458291422,5.294307586476905,16.03901533010594,9.961558307303164e-05,0.0001816519456037636,1.0
warm_nights,40797,Kuhrang,32.458,50.125,0.5,11.25000007812645,7.140787687874122,15.359212468378775,8.050558153449572e-08,3.9930768441109877e-07,1.0
warm_nights,40798,Shahrekord,32.293,50.84,0.5,-0.4761912276972332,-7.388255672078313,6.435873216683846,0.8925882986008145,0.8925882986008145,0.0
warm_nights,40799,Ardestan,33.355,52.376,0.5,11.818181735533011,6.22256314502974,17.41380032603628,3.479082649882059e-05,7.311970315006362e-05,1.0
warm_nights,40800,Esfahan,32.518,51.707,0.5,15.000000200010833,9.470799669885125,20.529200730136544,1.0536205374833685e-07,4.910051668624057e-07,1.0
warm_nights,40801,Naein,32.851,53.079,0.5,12.38095627600558,7.629881518679469,17.132031033331693,3.262455972041778e-07,1.3484818017772682e-06,1.0
warm_nights,40802,Esfahan (Airport),32.493,51.863,0.5,4.999998961326801,-0.1368963901480659,10.136894312801669,0.05642137471966069,0.06360227695670842,0.0
warm_nights,40803,Kabutarabad,32.515,51.834,0.5,18.01248737070458,11.36952124818849,24.65545349322067,1.0691241536520124e-07,4.910051668624057e-07,1.0
warm_nights,40809,Birjand,32.9,59.25,0.5,6.999998260243174,1.6998117110068511,12.300184809479497,0.009637046285802864,0.012319523087005723,1.0
warm_nights,40810,Bostan,31.708,48.01,0.5,18.846154398567343,14.000195224134051,23.692113573000636,2.4868995751603507e-14,7.709388682997087e-13,1.0
warm_nights,40811,Ahvaz,31.344,48.744,0.5,12.50000301140978,6.991291924260269,18.008714098559288,8.687447983879437e-06,2.341833804350109e-05,1.0
warm_nights,40812,Masjedsoleyman,31.983,49.241,0.5,12.727272396685905,5.372959879019317,20.081584914352494,0.0006939732484230188,0.001049422961029931,1.0
warm_nights,40813,Ramhormoz,31.273,49.596,0.5,17.499990381207315,12.2012613161553,22.79871944625933,9.591905048011995e-11,1.0812692963213522e-09,1.0
warm_nights,40818,Abadeh,31.198,52.617,0.5,15.714277085203294,11.176152445747014,20.25240172465957,1.145372685584789e-11,1.5780690334723757e-10,1.0
warm_nights,40821,Yazd,31.9,54.28,0.5,16.363626829321817,10.836099065310885,21.89115459333275,6.538780183973358e-09,3.9993184087179435e-08,1.0
