definition,definition_title,station_id,station_name,return_period_threshold_years,n_valid_years,event_years,event_frequency_pct,baseline_event_frequency_pct,comparison_event_frequency_pct,comparison_minus_baseline_frequency_pct,first_event_year,last_event_year,dry_dominant_events,hot_dominant_events,co_dominant_events,station_name_station_meta,latitude,longitude,elevation
warm_season_tmax,Warm-season precipitation + maximum temperature,40716,Mianeh,5.0,34,15,44.11764705882353,29.411764705882355,58.82352941176471,29.411764705882355,1991,2023,8,6,1,Mianeh,37.421,47.732,1110.0
warm_season_tmax,Warm-season precipitation + maximum temperature,40716,Mianeh,10.0,34,7,20.588235294117645,11.76470588235294,29.411764705882355,17.647058823529413,2003,2023,3,4,0,Mianeh,37.421,47.732,1110.0
warm_season_tmax,Warm-season precipitation + maximum temperature,40716,Mianeh,20.0,34,3,8.823529411764707,0.0,17.647058823529413,17.647058823529413,2017,2022,1,2,0,Mianeh,37.421,47.732,1110.0
warm_season_tmax,Warm-season precipitation + maximum temperature,40717,Khalkhal,5.0,34,14,41.17647058823529,29.411764705882355,52.94117647058824,23.529411764705884,1991,2023,7,6,1,Khalkhal,37.609,48.538,1797.4
warm_season_tmax,Warm-season precipitation + maximum temperature,40717,Khalkhal,10.0,34,9,26.47058823529412,11.76470588235294,41.17647058823529,29.411764705882348,2001,2023,5,4,0,Khalkhal,37.609,48.538,1797.4
warm_season_tmax,Warm-season precipitation + maximum temperature,40717,Khalkhal,20.0,34,4,11.76470588235294,5.88235294117647,17.647058823529413,11.764705882352942,2006,2022,2,2,0,Khalkhal,37.609,48.538,1797.4
warm_season_tmax,Warm-season precipitation + maximum temperature,40718,Bandar-E-Anzali,5.0,34,18,52.94117647058824,29.411764705882355,76.47058823529412,47.05882352941176,1991,2024,9,9,0,Bandar-E-Anzali,37.48,49.458,-23.6
warm_season_tmax,Warm-season precipitation + maximum temperature,40718,Bandar-E-Anzali,10.0,34,10,29.411764705882355,17.647058823529413,41.17647058823529,23.529411764705877,1996,2022,6,4,0,Bandar-E-Anzali,37.48,49.458,-23.6
warm_season_tmax,Warm-season precipitation + maximum temperature,40718,Bandar-E-Anzali,20.0,34,4,11.76470588235294,5.88235294117647,17.647058823529413,11.764705882352942,1996,2022,3,1,0,Bandar-E-Anzali,37.48,49.458,-23.6
warm_season_tmax,Warm-season precipitation + maximum temperature,40719,Rasht,5.0,34,12,35.294117647058826,23.52941176470588,47.05882352941176,23.52941176470588,1991,2022,7,5,0,Rasht,37.323,49.624,-8.6
warm_season_tmax,Warm-season precipitation + maximum temperature,40719,Rasht,10.0,34,5,14.705882352941178,0.0,29.411764705882355,29.411764705882355,2010,2022,2,3,0,Rasht,37.323,49.624,-8.6
warm_season_tmax,Warm-season precipitation + maximum temperature,40719,Rasht,20.0,34,2,5.88235294117647,0.0,11.76470588235294,11.76470588235294,2010,2014,1,1,0,Rasht,37.323,49.624,-8.6
warm_season_tmax,Warm-season precipitation + maximum temperature,40723,Bojnurd,5.0,34,16,47.05882352941176,47.05882352941176,47.05882352941176,0.0,1993,2022,9,6,1,Bojnurd,37.488,57.303,1065.0
warm_season_tmax,Warm-season precipitation + maximum temperature,40723,Bojnurd,10.0,34,8,23.52941176470588,17.647058823529413,29.411764705882355,11.764705882352942,1994,2022,4,3,1,Bojnurd,37.488,57.303,1065.0
warm_season_tmax,Warm-season precipitation + maximum temperature,40723,Bojnurd,20.0,34,1,2.941176470588235,0.0,5.88235294117647,5.88235294117647,2021,2021,0,0,1,Bojnurd,37.488,57.303,1065.0
warm_season_tmax,Warm-season precipitation + maximum temperature,40724,Piranshahr,5.0,34,15,44.11764705882353,29.411764705882355,58.82352941176471,29.411764705882355,1991,2024,7,8,0,Piranshahr,36.698,45.147,1443.5
warm_season_tmax,Warm-season precipitation + maximum temperature,40724,Piranshahr,10.0,34,12,35.294117647058826,23.52941176470588,47.05882352941176,23.52941176470588,1991,2023,6,6,0,Piranshahr,36.698,45.147,1443.5
warm_season_tmax,Warm-season precipitation + maximum temperature,40724,Piranshahr,20.0,34,3,8.823529411764707,5.88235294117647,11.76470588235294,5.88235294117647,2006,2022,1,2,0,Piranshahr,36.698,45.147,1443.5
warm_season_tmax,Warm-season precipitation + maximum temperature,40726,Mahabad,5.0,34,10,29.411764705882355,5.88235294117647,52.94117647058824,47.05882352941177,2006,2023,5,5,0,Mahabad,36.753,45.715,1351.8
warm_season_tmax,Warm-season precipitation + maximum temperature,40726,Mahabad,10.0,34,9,26.47058823529412,5.88235294117647,47.05882352941176,41.17647058823529,2006,2023,5,4,0,Mahabad,36.753,45.715,1351.8
warm_season_tmax,Warm-season precipitation + maximum temperature,40726,Mahabad,20.0,34,4,11.76470588235294,0.0,23.52941176470588,23.52941176470588,2017,2021,2,2,0,Mahabad,36.753,45.715,1351.8
warm_season_tmax,Warm-season precipitation + maximum temperature,40727,Saqez,5.0,34,13,38.23529411764706,17.647058823529413,58.82352941176471,41.1764705882353,1991,2023,6,6,1,Saqez,36.221,46.311,1522.8
warm_season_tmax,Warm-season precipitation + maximum temperature,40727,Saqez,10.0,34,8,23.52941176470588,11.76470588235294,35.294117647058826,23.529411764705884,1991,2022,4,3,1,Saqez,36.221,46.311,1522.8
warm_season_tmax,Warm-season precipitation + maximum temperature,40727,Saqez,20.0,34,2,5.88235294117647,0.0,11.76470588235294,11.76470588235294,2017,2022,0,1,1,Saqez,36.221,46.311,1522.8
warm_season_tmax,Warm-season precipitation + maximum temperature,40728,Takab,5.0,34,12,35.294117647058826,11.76470588235294,58.82352941176471,47.05882352941177,2002,2024,5,7,0,Takab,36.39,47.1,1817.2
warm_season_tmax,Warm-season precipitation + maximum temperature,40728,Takab,10.0,34,8,23.52941176470588,11.76470588235294,35.294117647058826,23.529411764705884,2002,2022,3,5,0,Takab,36.39,47.1,1817.2
warm_season_tmax,Warm-season precipitation + maximum temperature,40728,Takab,20.0,34,2,5.88235294117647,0.0,11.76470588235294,11.76470588235294,2013,2017,1,1,0,Takab,36.39,47.1,1817.2
warm_season_tmax,Warm-season precipitation + maximum temperature,40729,Zanjan,5.0,34,12,35.294117647058826,11.76470588235294,58.82352941176471,47.05882352941177,1994,2022,5,7,0,Zanjan,36.66,48.522,1659.4
warm_season_tmax,Warm-season precipitation + maximum temperature,40729,Zanjan,10.0,34,7,20.588235294117645,11.76470588235294,29.411764705882355,17.647058823529413,1994,2022,4,3,0,Zanjan,36.66,48.522,1659.4
warm_season_tmax,Warm-season precipitation + maximum temperature,40729,Zanjan,20.0,34,3,8.823529411764707,0.0,17.647058823529413,17.647058823529413,2015,2022,1,2,0,Zanjan,36.66,48.522,1659.4
warm_season_tmax,Warm-season precipitation + maximum temperature,40730,Khorramdareh,5.0,34,17,50.0,35.294117647058826,64.70588235294117,29.411764705882348,1991,2023,8,8,1,Khorramdareh,36.195,49.211,1575.0
warm_season_tmax,Warm-season precipitation + maximum temperature,40730,Khorramdareh,10.0,34,10,29.411764705882355,17.647058823529413,41.17647058823529,23.529411764705877,1991,2022,4,5,1,Khorramdareh,36.195,49.211,1575.0
warm_season_tmax,Warm-season precipitation + maximum temperature,40730,Khorramdareh,20.0,34,5,14.705882352941178,5.88235294117647,23.52941176470588,17.64705882352941,2006,2022,1,3,1,Khorramdareh,36.195,49.211,1575.0
warm_season_tmax,Warm-season precipitation + maximum temperature,40731,Qazvin,5.0,34,16,47.05882352941176,23.52941176470588,70.58823529411765,47.05882352941177,1991,2023,8,8,0,Qazvin,36.245,50.045,1279.1
warm_season_tmax,Warm-season precipitation + maximum temperature,40731,Qazvin,10.0,34,10,29.411764705882355,11.76470588235294,47.05882352941176,35.29411764705882,2002,2022,5,5,0,Qazvin,36.245,50.045,1279.1
warm_season_tmax,Warm-season precipitation + maximum temperature,40731,Qazvin,20.0,34,6,17.647058823529413,0.0,35.294117647058826,35.294117647058826,2010,2022,2,4,0,Qazvin,36.245,50.045,1279.1
warm_season_tmax,Warm-season precipitation + maximum temperature,40732,Ramsar,5.0,34,10,29.411764705882355,17.647058823529413,41.17647058823529,23.529411764705877,1998,2024,4,5,1,Ramsar,36.905,50.684,-20.0
warm_season_tmax,Warm-season precipitation + maximum temperature,40732,Ramsar,10.0,34,7,20.588235294117645,17.647058823529413,23.52941176470588,5.8823529411764675,1998,2021,4,3,0,Ramsar,36.905,50.684,-20.0
warm_season_tmax,Warm-season precipitation + maximum temperature,40732,Ramsar,20.0,34,4,11.76470588235294,11.76470588235294,11.76470588235294,0.0,1998,2014,3,1,0,Ramsar,36.905,50.684,-20.0
warm_season_tmax,Warm-season precipitation + maximum temperature,40734,Nowshahr,5.0,34,11,32.35294117647059,17.647058823529413,47.05882352941176,29.411764705882348,2000,2024,4,7,0,Nowshahr,36.661,51.466,-20.9
warm_season_tmax,Warm-season precipitation + maximum temperature,40734,Nowshahr,10.0,34,6,17.647058823529413,5.88235294117647,29.411764705882355,23.529411764705884,2002,2022,2,4,0,Nowshahr,36.661,51.466,-20.9
warm_season_tmax,Warm-season precipitation + maximum temperature,40734,Nowshahr,20.0,34,2,5.88235294117647,5.88235294117647,5.88235294117647,0.0,2002,2010,1,1,0,Nowshahr,36.661,51.466,-20.9
warm_season_tmax,Warm-season precipitation + maximum temperature,40736,Babolsar,5.0,34,10,29.411764705882355,17.647058823529413,41.17647058823529,23.529411764705877,1991,2024,3,6,1,Babolsar,36.699,52.643,-21.0
warm_season_tmax,Warm-season precipitation + maximum temperature,40736,Babolsar,10.0,34,6,17.647058823529413,11.76470588235294,23.52941176470588,11.76470588235294,1991,2021,3,2,1,Babolsar,36.699,52.643,-21.0
warm_season_tmax,Warm-season precipitation + maximum temperature,40736,Babolsar,20.0,34,1,2.941176470588235,0.0,5.88235294117647,5.88235294117647,2010,2010,0,0,1,Babolsar,36.699,52.643,-21.0
warm_season_tmax,Warm-season precipitation + maximum temperature,40737,Gharakhil,5.0,34,13,38.23529411764706,17.647058823529413,58.82352941176471,41.1764705882353,1991,2024,7,5,1,Gharakhil,36.487,52.108,14.7
warm_season_tmax,Warm-season precipitation + maximum temperature,40737,Gharakhil,10.0,34,7,20.588235294117645,11.76470588235294,29.411764705882355,17.647058823529413,1991,2024,3,3,1,Gharakhil,36.487,52.108,14.7
warm_season_tmax,Warm-season precipitation + maximum temperature,40737,Gharakhil,20.0,34,1,2.941176470588235,0.0,5.88235294117647,5.88235294117647,2017,2017,0,0,1,Gharakhil,36.487,52.108,14.7
warm_season_tmax,Warm-season precipitation + maximum temperature,40738,Gorgan,5.0,34,12,35.294117647058826,11.76470588235294,58.82352941176471,47.05882352941177,2006,2024,5,5,2,Gorgan,36.905,54.413,0.0
warm_season_tmax,Warm-season precipitation + maximum temperature,40738,Gorgan,10.0,34,7,20.588235294117645,5.88235294117647,35.294117647058826,29.411764705882355,2006,2023,3,3,1,Gorgan,36.905,54.413,0.0
warm_season_tmax,Warm-season precipitation + maximum temperature,40738,Gorgan,20.0,34,3,8.823529411764707,5.88235294117647,11.76470588235294,5.88235294117647,2006,2021,1,1,1,Gorgan,36.905,54.413,0.0
warm_season_tmax,Warm-season precipitation + maximum temperature,40739,Shahrud,5.0,34,13,38.23529411764706,35.294117647058826,41.17647058823529,5.882352941176464,1994,2022,7,5,1,Shahrud,36.38,54.929,1325.2
warm_season_tmax,Warm-season precipitation + maximum temperature,40739,Shahrud,10.0,34,7,20.588235294117645,11.76470588235294,29.411764705882355,17.647058823529413,1997,2022,3,3,1,Shahrud,36.38,54.929,1325.2
warm_season_tmax,Warm-season precipitation + maximum temperature,40739,Shahrud,20.0,34,1,2.941176470588235,0.0,5.88235294117647,5.88235294117647,2021,2021,0,0,1,Shahrud,36.38,54.929,1325.2
warm_season_tmax,Warm-season precipitation + maximum temperature,40740,Quchan,5.0,34,12,35.294117647058826,23.52941176470588,47.05882352941176,23.52941176470588,1994,2023,5,5,2,Quchan,37.117,58.45,1287.0
warm_season_tmax,Warm-season precipitation + maximum temperature,40740,Quchan,10.0,34,5,14.705882352941178,5.88235294117647,23.52941176470588,17.64705882352941,2001,2021,1,2,2,Quchan,37.117,58.45,1287.0
warm_season_tmax,Warm-season precipitation + maximum temperature,40740,Quchan,20.0,34,2,5.88235294117647,5.88235294117647,5.88235294117647,0.0,2001,2021,1,1,0,Quchan,37.117,58.45,1287.0
warm_season_tmax,Warm-season precipitation + maximum temperature,40741,Sarakhs,5.0,34,12,35.294117647058826,5.88235294117647,64.70588235294117,58.8235294117647,2005,2023,4,8,0,Sarakhs,36.537,61.149,278.0
warm_season_tmax,Warm-season precipitation + maximum temperature,40741,Sarakhs,10.0,34,5,14.705882352941178,0.0,29.411764705882355,29.411764705882355,2013,2022,0,5,0,Sarakhs,36.537,61.149,278.0
warm_season_tmax,Warm-season precipitation + maximum temperature,40741,Sarakhs,20.0,34,3,8.823529411764707,0.0,17.647058823529413,17.647058823529413,2013,2022,0,3,0,Sarakhs,36.537,61.149,278.0
warm_season_tmax,Warm-season precipitation + maximum temperature,40742,Biyarjomand,5.0,33,14,42.42424242424242,25.0,58.82352941176471,33.82352941176471,1994,2024,8,6,0,Biyarjomand,36.086,55.805,1099.3
warm_season_tmax,Warm-season precipitation + maximum temperature,40742,Biyarjomand,10.0,33,10,30.303030303030305,18.75,41.17647058823529,22.42647058823529,1994,2023,7,3,0,Biyarjomand,36.086,55.805,1099.3
warm_season_tmax,Warm-season precipitation + maximum temperature,40742,Biyarjomand,20.0,33,5,15.151515151515152,12.5,17.647058823529413,5.147058823529413,1994,2023,3,2,0,Biyarjomand,36.086,55.805,1099.3
warm_season_tmax,Warm-season precipitation + maximum temperature,40743,Sabzevar,5.0,34,12,35.294117647058826,23.52941176470588,47.05882352941176,23.52941176470588,1996,2023,6,5,1,Sabzevar,36.207,57.649,962.0
warm_season_tmax,Warm-season precipitation + maximum temperature,40743,Sabzevar,10.0,34,6,17.647058823529413,5.88235294117647,29.411764705882355,23.529411764705884,1999,2023,3,2,1,Sabzevar,36.207,57.649,962.0
warm_season_tmax,Warm-season precipitation + maximum temperature,40743,Sabzevar,20.0,34,1,2.941176470588235,0.0,5.88235294117647,5.88235294117647,2021,2021,0,0,1,Sabzevar,36.207,57.649,962.0
warm_season_tmax,Warm-season precipitation + maximum temperature,40744,Golmakan,5.0,32,16,50.0,40.0,58.82352941176471,18.82352941176471,1994,2023,8,8,0,Golmakan,36.483,59.283,1176.0
warm_season_tmax,Warm-season precipitation + maximum temperature,40744,Golmakan,10.0,32,9,28.125,20.0,35.294117647058826,15.294117647058826,1994,2023,5,4,0,Golmakan,36.483,59.283,1176.0
warm_season_tmax,Warm-season precipitation + maximum temperature,40744,Golmakan,20.0,32,2,6.25,0.0,11.76470588235294,11.76470588235294,2021,2023,1,1,0,Golmakan,36.483,59.283,1176.0
warm_season_tmax,Warm-season precipitation + maximum temperature,40745,Mashhad,5.0,34,12,35.294117647058826,17.647058823529413,52.94117647058824,35.294117647058826,1994,2021,5,7,0,Mashhad,36.236,59.631,999.2
warm_season_tmax,Warm-season precipitation + maximum temperature,40745,Mashhad,10.0,34,9,26.47058823529412,11.76470588235294,41.17647058823529,29.411764705882348,1994,2021,4,5,0,Mashhad,36.236,59.631,999.2
warm_season_tmax,Warm-season precipitation + maximum temperature,40745,Mashhad,20.0,34,4,11.76470588235294,11.76470588235294,11.76470588235294,0.0,1994,2021,3,1,0,Mashhad,36.236,59.631,999.2
warm_season_tmax,Warm-season precipitation + maximum temperature,40746,Neyshabur,5.0,34,15,44.11764705882353,35.294117647058826,52.94117647058824,17.647058823529413,1991,2024,6,8,1,Neyshabur,36.267,58.8,1213.0
warm_season_tmax,Warm-season precipitation + maximum temperature,40746,Neyshabur,10.0,34,8,23.52941176470588,17.647058823529413,29.411764705882355,11.764705882352942,1994,2023,3,4,1,Neyshabur,36.267,58.8,1213.0
warm_season_tmax,Warm-season precipitation + maximum temperature,40746,Neyshabur,20.0,34,2,5.88235294117647,5.88235294117647,5.88235294117647,0.0,1994,2021,1,1,0,Neyshabur,36.267,58.8,1213.0
warm_season_tmax,Warm-season precipitation + maximum temperature,40747,Sanandaj,5.0,34,15,44.11764705882353,23.52941176470588,64.70588235294117,41.17647058823529,2002,2024,6,9,0,Sanandaj,35.255,47.015,1373.4
warm_season_tmax,Warm-season precipitation + maximum temperature,40747,Sanandaj,10.0,34,6,17.647058823529413,5.88235294117647,29.411764705882355,23.529411764705884,2002,2022,3,3,0,Sanandaj,35.255,47.015,1373.4
warm_season_tmax,Warm-season precipitation + maximum temperature,40747,Sanandaj,20.0,34,4,11.76470588235294,0.0,23.52941176470588,23.52941176470588,2013,2022,2,2,0,Sanandaj,35.255,47.015,1373.4
warm_season_tmax,Warm-season precipitation + maximum temperature,40748,Bijar,5.0,34,14,41.17647058823529,17.647058823529413,64.70588235294117,47.05882352941176,1991,2024,5,9,0,Bijar,35.886,47.621,1883.4
warm_season_tmax,Warm-season precipitation + maximum temperature,40748,Bijar,10.0,34,8,23.52941176470588,5.88235294117647,41.17647058823529,35.29411764705882,2002,2023,3,5,0,Bijar,35.886,47.621,1883.4
warm_season_tmax,Warm-season precipitation + maximum temperature,40748,Bijar,20.0,34,2,5.88235294117647,0.0,11.76470588235294,11.76470588235294,2013,2018,1,1,0,Bijar,35.886,47.621,1883.4
warm_season_tmax,Warm-season precipitation + maximum temperature,40749,Zarrineh,5.0,34,14,41.17647058823529,11.76470588235294,70.58823529411765,58.82352941176471,1996,2024,5,7,2,Zarrineh,36.06,46.914,2142.6
warm_season_tmax,Warm-season precipitation + maximum temperature,40749,Zarrineh,10.0,34,5,14.705882352941178,5.88235294117647,23.52941176470588,17.64705882352941,1996,2022,2,2,1,Zarrineh,36.06,46.914,2142.6
warm_season_tmax,Warm-season precipitation + maximum temperature,40749,Zarrineh,20.0,34,3,8.823529411764707,0.0,17.647058823529413,17.647058823529413,2013,2022,1,1,1,Zarrineh,36.06,46.914,2142.6
warm_season_tmax,Warm-season precipitation + maximum temperature,40751,Tehran (Shemiran),5.0,34,15,44.11764705882353,23.52941176470588,64.70588235294117,41.17647058823529,1994,2024,7,7,1,Tehran (Shemiran),35.799,51.485,1549.1
warm_season_tmax,Warm-season precipitation + maximum temperature,40751,Tehran (Shemiran),10.0,34,10,29.411764705882355,5.88235294117647,52.94117647058824,47.05882352941177,2003,2024,4,5,1,Tehran (Shemiran),35.799,51.485,1549.1
warm_season_tmax,Warm-season precipitation + maximum temperature,40751,Tehran (Shemiran),20.0,34,3,8.823529411764707,5.88235294117647,11.76470588235294,5.88235294117647,2003,2021,1,1,1,Tehran (Shemiran),35.799,51.485,1549.1
warm_season_tmax,Warm-season precipitation + maximum temperature,40752,Karaj,5.0,34,16,47.05882352941176,29.411764705882355,64.70588235294117,35.29411764705882,1991,2024,9,7,0,Karaj,35.807,50.954,1292.9
warm_season_tmax,Warm-season precipitation + maximum temperature,40752,Karaj,10.0,34,9,26.47058823529412,5.88235294117647,47.05882352941176,41.17647058823529,1991,2022,5,4,0,Karaj,35.807,50.954,1292.9
warm_season_tmax,Warm-season precipitation + maximum temperature,40752,Karaj,20.0,34,3,8.823529411764707,0.0,17.647058823529413,17.647058823529413,2019,2022,1,2,0,Karaj,35.807,50.954,1292.9
warm_season_tmax,Warm-season precipitation + maximum temperature,40754,Tehran (Mehrabad Airport),5.0,34,14,41.17647058823529,29.411764705882355,52.94117647058824,23.529411764705884,1991,2021,8,5,1,Tehran (Mehrabad Airport),35.693,51.309,1191.0
warm_season_tmax,Warm-season precipitation + maximum temperature,40754,Tehran (Mehrabad Airport),10.0,34,10,29.411764705882355,11.76470588235294,47.05882352941176,35.29411764705882,2003,2021,4,5,1,Tehran (Mehrabad Airport),35.693,51.309,1191.0
warm_season_tmax,Warm-season precipitation + maximum temperature,40754,Tehran (Mehrabad Airport),20.0,34,5,14.705882352941178,5.88235294117647,23.52941176470588,17.64705882352941,2006,2021,2,2,1,Tehran (Mehrabad Airport),35.693,51.309,1191.0
warm_season_tmax,Warm-season precipitation + maximum temperature,40755,Abali,5.0,34,16,47.05882352941176,35.294117647058826,58.82352941176471,23.529411764705884,1991,2024,6,9,1,Abali,35.771,51.987,2465.2
warm_season_tmax,Warm-season precipitation + maximum temperature,40755,Abali,10.0,34,11,32.35294117647059,23.52941176470588,41.17647058823529,17.64705882352941,1991,2023,4,7,0,Abali,35.771,51.987,2465.2
warm_season_tmax,Warm-season precipitation + maximum temperature,40755,Abali,20.0,34,3,8.823529411764707,11.76470588235294,5.88235294117647,-5.88235294117647,1991,2021,2,1,0,Abali,35.771,51.987,2465.2
warm_season_tmax,Warm-season precipitation + maximum temperature,40757,Semnan,5.0,34,17,50.0,29.411764705882355,70.58823529411765,41.1764705882353,1991,2024,10,7,0,Semnan,35.588,53.422,1127.0
warm_season_tmax,Warm-season precipitation + maximum temperature,40757,Semnan,10.0,34,11,32.35294117647059,17.647058823529413,47.05882352941176,29.411764705882348,1991,2022,6,5,0,Semnan,35.588,53.422,1127.0
warm_season_tmax,Warm-season precipitation + maximum temperature,40757,Semnan,20.0,34,5,14.705882352941178,5.88235294117647,23.52941176470588,17.64705882352941,1991,2021,3,2,0,Semnan,35.588,53.422,1127.0
warm_season_tmax,Warm-season precipitation + maximum temperature,40758,Garmsar,5.0,34,18,52.94117647058824,47.05882352941176,58.82352941176471,11.76470588235295,1991,2022,10,8,0,Garmsar,35.243,52.36,899.9
warm_season_tmax,Warm-season precipitation + maximum temperature,40758,Garmsar,10.0,34,8,23.52941176470588,29.411764705882355,17.647058823529413,-11.764705882352942,1997,2021,3,5,0,Garmsar,35.243,52.36,899.9
warm_season_tmax,Warm-season precipitation + maximum temperature,40758,Garmsar,20.0,34,2,5.88235294117647,0.0,11.76470588235294,11.76470588235294,2019,2021,1,1,0,Garmsar,35.243,52.36,899.9
warm_season_tmax,Warm-season precipitation + maximum temperature,40762,Torbat-E Heydariyeh,5.0,34,17,50.0,29.411764705882355,70.58823529411765,41.1764705882353,1994,2024,9,8,0,Torbat-E Heydariyeh,35.332,59.206,1451.0
warm_season_tmax,Warm-season precipitation + maximum temperature,40762,Torbat-E Heydariyeh,10.0,34,13,38.23529411764706,17.647058823529413,58.82352941176471,41.1764705882353,1994,2024,6,7,0,Torbat-E Heydariyeh,35.332,59.206,1451.0
warm_season_tmax,Warm-season precipitation + maximum temperature,40762,Torbat-E Heydariyeh,20.0,34,4,11.76470588235294,5.88235294117647,17.647058823529413,11.764705882352942,1994,2021,2,2,0,Torbat-E Heydariyeh,35.332,59.206,1451.0
warm_season_tmax,Warm-season precipitation + maximum temperature,40763,Kashmar,5.0,34,14,41.17647058823529,23.52941176470588,58.82352941176471,35.294117647058826,1996,2023,4,9,1,Kashmar,35.271,58.473,1109.7
warm_season_tmax,Warm-season precipitation + maximum temperature,40763,Kashmar,10.0,34,9,26.47058823529412,5.88235294117647,47.05882352941176,41.17647058823529,2006,2023,1,8,0,Kashmar,35.271,58.473,1109.7
warm_season_tmax,Warm-season precipitation + maximum temperature,40763,Kashmar,20.0,34,3,8.823529411764707,0.0,17.647058823529413,17.647058823529413,2014,2023,0,3,0,Kashmar,35.271,58.473,1109.7
warm_season_tmax,Warm-season precipitation + maximum temperature,40764,Ravansar,5.0,34,18,52.94117647058824,17.647058823529413,88.23529411764706,70.58823529411765,2003,2024,8,9,1,Ravansar,34.71,46.65,1380.0
warm_season_tmax,Warm-season precipitation + maximum temperature,40764,Ravansar,10.0,34,13,38.23529411764706,11.76470588235294,64.70588235294117,52.94117647058823,2005,2024,5,7,1,Ravansar,34.71,46.65,1380.0
warm_season_tmax,Warm-season precipitation + maximum temperature,40764,Ravansar,20.0,34,6,17.647058823529413,5.88235294117647,29.411764705882355,23.529411764705884,2006,2024,2,4,0,Ravansar,34.71,46.65,1380.0
warm_season_tmax,Warm-season precipitation + maximum temperature,40765,Sarpol-E-Zahab,5.0,34,10,29.411764705882355,5.88235294117647,52.94117647058824,47.05882352941177,1998,2024,0,9,1,Sarpol-E-Zahab,34.45,45.86,545.0
warm_season_tmax,Warm-season precipitation + maximum temperature,40765,Sarpol-E-Zahab,10.0,34,3,8.823529411764707,0.0,17.647058823529413,17.647058823529413,2017,2024,0,3,0,Sarpol-E-Zahab,34.45,45.86,545.0
warm_season_tmax,Warm-season precipitation + maximum temperature,40765,Sarpol-E-Zahab,20.0,34,1,2.941176470588235,0.0,5.88235294117647,5.88235294117647,2017,2017,0,1,0,Sarpol-E-Zahab,34.45,45.86,545.0
warm_season_tmax,Warm-season precipitation + maximum temperature,40766,Kermanshah,5.0,34,14,41.17647058823529,23.52941176470588,58.82352941176471,35.294117647058826,1998,2024,6,8,0,Kermanshah,34.352,47.153,1318.5
warm_season_tmax,Warm-season precipitation + maximum temperature,40766,Kermanshah,10.0,34,6,17.647058823529413,5.88235294117647,29.411764705882355,23.529411764705884,1998,2024,1,5,0,Kermanshah,34.352,47.153,1318.5
warm_season_tmax,Warm-season precipitation + maximum temperature,40766,Kermanshah,20.0,34,1,2.941176470588235,0.0,5.88235294117647,5.88235294117647,2022,2022,0,1,0,Kermanshah,34.352,47.153,1318.5
warm_season_tmax,Warm-season precipitation + maximum temperature,40768,Hamedan (Airport),5.0,34,16,47.05882352941176,29.411764705882355,64.70588235294117,35.29411764705882,1991,2024,9,7,0,Hamedan (Airport),34.85,48.53,1740.8
warm_season_tmax,Warm-season precipitation + maximum temperature,40768,Hamedan (Airport),10.0,34,10,29.411764705882355,23.52941176470588,35.294117647058826,11.764705882352946,1991,2024,5,5,0,Hamedan (Airport),34.85,48.53,1740.8
warm_season_tmax,Warm-season precipitation + maximum temperature,40768,Hamedan (Airport),20.0,34,5,14.705882352941178,5.88235294117647,23.52941176470588,17.64705882352941,2006,2024,2,3,0,Hamedan (Airport),34.85,48.53,1740.8
warm_season_tmax,Warm-season precipitation + maximum temperature,40769,Arak,5.0,33,14,42.42424242424242,25.0,58.82352941176471,33.82352941176471,1993,2024,6,7,1,Arak,34.07,49.78,1702.8
warm_season_tmax,Warm-season precipitation + maximum temperature,40769,Arak,10.0,33,10,30.303030303030305,12.5,47.05882352941176,34.55882352941176,2003,2024,4,5,1,Arak,34.07,49.78,1702.8
warm_season_tmax,Warm-season precipitation + maximum temperature,40769,Arak,20.0,33,2,6.0606060606060606,6.25,5.88235294117647,-0.3676470588235299,2006,2019,1,1,0,Arak,34.07,49.78,1702.8
warm_season_tmax,Warm-season precipitation + maximum temperature,40770,Qom,5.0,34,15,44.11764705882353,11.76470588235294,76.47058823529412,64.70588235294117,2002,2024,4,10,1,Qom,34.774,50.855,879.1
warm_season_tmax,Warm-season precipitation + maximum temperature,40770,Qom,10.0,34,6,17.647058823529413,0.0,35.294117647058826,35.294117647058826,2011,2021,0,5,1,Qom,34.774,50.855,879.1
warm_season_tmax,Warm-season precipitation + maximum temperature,40770,Qom,20.0,34,1,2.941176470588235,0.0,5.88235294117647,5.88235294117647,2021,2021,0,1,0,Qom,34.774,50.855,879.1
warm_season_tmax,Warm-season precipitation + maximum temperature,40771,Kangavar,5.0,34,13,38.23529411764706,11.76470588235294,64.70588235294117,52.94117647058823,2003,2024,5,8,0,Kangavar,34.5,47.98,1468.0
warm_season_tmax,Warm-season precipitation + maximum temperature,40771,Kangavar,10.0,34,7,20.588235294117645,0.0,41.17647058823529,41.17647058823529,2014,2024,1,6,0,Kangavar,34.5,47.98,1468.0
warm_season_tmax,Warm-season precipitation + maximum temperature,40771,Kangavar,20.0,34,2,5.88235294117647,0.0,11.76470588235294,11.76470588235294,2022,2024,0,2,0,Kangavar,34.5,47.98,1468.0
warm_season_tmax,Warm-season precipitation + maximum temperature,40772,Qorveh,5.0,34,14,41.17647058823529,11.76470588235294,70.58823529411765,58.82352941176471,2002,2024,8,6,0,Qorveh,35.18,47.786,1906.0
